output_name,mut_rate,num_mut_leaves,sample_size,freq_mut_outcome
run719,0.175,100,100,1.0
run71,0.01,6,100,0.06
run720,0.175,76,100,0.76
run721,0.175,64,100,0.64
run722,0.175,75,100,0.75
run723,0.175,91,100,0.91
run724,0.175,100,100,1.0
run725,0.175,74,100,0.74
run726,0.175,68,100,0.68
run727,0.175,88,100,0.88
run728,0.175,82,100,0.82
run729,0.175,77,100,0.77
run72,0.01,2,100,0.02
run730,0.175,93,100,0.93
run731,0.175,89,100,0.89
run732,0.175,40,100,0.4
run733,0.175,79,100,0.79
run734,0.175,75,100,0.75
run735,0.175,78,100,0.78
run736,0.175,89,100,0.89
run737,0.175,72,100,0.72
run738,0.175,100,100,1.0
run739,0.175,59,100,0.59
run73,0.01,0,100,0.0
run740,0.175,99,100,0.99
run741,0.175,69,100,0.69
run742,0.175,93,100,0.93
run743,0.175,59,100,0.59
run744,0.175,75,100,0.75
run745,0.175,100,100,1.0
run746,0.175,83,100,0.83
run747,0.175,100,100,1.0
run748,0.175,59,100,0.59
run749,0.175,62,100,0.62
run74,0.01,25,100,0.25
run750,0.175,38,100,0.38
run751,0.175,81,100,0.81
run752,0.175,100,100,1.0
run753,0.175,70,100,0.7
run754,0.175,57,100,0.57
run755,0.175,88,100,0.88
run756,0.175,51,100,0.51
run757,0.175,100,100,1.0
run758,0.175,85,100,0.85
run759,0.175,65,100,0.65
run75,0.01,2,100,0.02
run760,0.175,79,100,0.79
run761,0.175,73,100,0.73
run762,0.175,93,100,0.93
run763,0.175,61,100,0.61
run764,0.175,73,100,0.73
run765,0.175,100,100,1.0
run766,0.175,100,100,1.0
run767,0.175,90,100,0.9
run768,0.175,82,100,0.82
run769,0.175,69,100,0.69
run76,0.01,0,100,0.0
run770,0.175,59,100,0.59
run771,0.175,71,100,0.71
run772,0.175,84,100,0.84
run773,0.175,66,100,0.66
run774,0.175,94,100,0.94
run775,0.175,78,100,0.78
run776,0.175,95,100,0.95
run777,0.175,70,100,0.7
run778,0.175,100,100,1.0
run779,0.175,51,100,0.51
run77,0.01,26,100,0.26
run780,0.175,100,100,1.0
run781,0.175,83,100,0.83
run782,0.175,24,100,0.24
run783,0.175,100,100,1.0
run784,0.175,72,100,0.72
run785,0.175,100,100,1.0
run786,0.175,100,100,1.0
run787,0.175,79,100,0.79
run788,0.175,100,100,1.0
run789,0.175,69,100,0.69
run78,0.01,0,100,0.0
run790,0.175,70,100,0.7
run791,0.175,93,100,0.93
run792,0.175,92,100,0.92
run793,0.175,79,100,0.79
run794,0.175,85,100,0.85
run795,0.175,55,100,0.55
run796,0.175,67,100,0.67
run797,0.175,80,100,0.8
run798,0.175,53,100,0.53
run799,0.175,100,100,1.0
run79,0.01,0,100,0.0
run7,0.01,8,100,0.08
run800,0.2,65,100,0.65
run801,0.2,100,100,1.0
run802,0.2,87,100,0.87
run803,0.2,60,100,0.6
run804,0.2,100,100,1.0
run805,0.2,79,100,0.79
run806,0.2,100,100,1.0
run807,0.2,97,100,0.97
run808,0.2,88,100,0.88
run809,0.2,89,100,0.89
run80,0.01,71,100,0.71
run810,0.2,100,100,1.0
run811,0.2,57,100,0.57
run812,0.2,78,100,0.78
run813,0.2,95,100,0.95
run814,0.2,65,100,0.65
run815,0.2,88,100,0.88
run816,0.2,75,100,0.75
run817,0.2,77,100,0.77
run818,0.2,81,100,0.81
run819,0.2,75,100,0.75
run81,0.01,0,100,0.0
run820,0.2,77,100,0.77
run821,0.2,62,100,0.62
run822,0.2,72,100,0.72
run823,0.2,95,100,0.95
run824,0.2,100,100,1.0
run825,0.2,92,100,0.92
run826,0.2,97,100,0.97
run827,0.2,61,100,0.61
run828,0.2,70,100,0.7
run829,0.2,76,100,0.76
run82,0.01,0,100,0.0
run830,0.2,70,100,0.7
run831,0.2,82,100,0.82
run832,0.2,82,100,0.82
run833,0.2,71,100,0.71
run834,0.2,57,100,0.57
run835,0.2,66,100,0.66
run836,0.2,97,100,0.97
run837,0.2,100,100,1.0
run838,0.2,60,100,0.6
run839,0.2,76,100,0.76
run83,0.01,8,100,0.08
run840,0.2,76,100,0.76
run841,0.2,72,100,0.72
run842,0.2,73,100,0.73
run843,0.2,86,100,0.86
run844,0.2,92,100,0.92
run845,0.2,53,100,0.53
run846,0.2,43,100,0.43
run847,0.2,79,100,0.79
run848,0.2,88,100,0.88
run849,0.2,95,100,0.95
run84,0.01,0,100,0.0
run850,0.2,86,100,0.86
run851,0.2,71,100,0.71
run852,0.2,56,100,0.56
run853,0.2,100,100,1.0
run854,0.2,90,100,0.9
run855,0.2,82,100,0.82
run856,0.2,86,100,0.86
run857,0.2,43,100,0.43
run858,0.2,100,100,1.0
run859,0.2,92,100,0.92
run85,0.01,5,100,0.05
run860,0.2,63,100,0.63
run861,0.2,77,100,0.77
run862,0.2,82,100,0.82
run863,0.2,100,100,1.0
run864,0.2,91,100,0.91
run865,0.2,98,100,0.98
run866,0.2,95,100,0.95
run867,0.2,71,100,0.71
run868,0.2,76,100,0.76
run869,0.2,88,100,0.88
run86,0.01,4,100,0.04
run870,0.2,100,100,1.0
run871,0.2,63,100,0.63
run872,0.2,70,100,0.7
run873,0.2,84,100,0.84
run874,0.2,91,100,0.91
run875,0.2,76,100,0.76
run876,0.2,79,100,0.79
run877,0.2,82,100,0.82
run878,0.2,42,100,0.42
run879,0.2,100,100,1.0
run87,0.01,0,100,0.0
run880,0.2,76,100,0.76
run881,0.2,79,100,0.79
run882,0.2,43,100,0.43
run883,0.2,93,100,0.93
run884,0.2,100,100,1.0
run885,0.2,66,100,0.66
run886,0.2,71,100,0.71
run887,0.2,100,100,1.0
run888,0.2,100,100,1.0
run889,0.2,77,100,0.77
run88,0.01,0,100,0.0
run890,0.2,85,100,0.85
run891,0.2,100,100,1.0
run892,0.2,90,100,0.9
run893,0.2,69,100,0.69
run894,0.2,62,100,0.62
run895,0.2,67,100,0.67
run896,0.2,72,100,0.72
run897,0.2,82,100,0.82
run898,0.2,100,100,1.0
run899,0.2,94,100,0.94
run89,0.01,2,100,0.02
run8,0.01,0,100,0.0
run900,0.225,96,100,0.96
run901,0.225,93,100,0.93
run902,0.225,71,100,0.71
run903,0.225,79,100,0.79
run904,0.225,100,100,1.0
run905,0.225,89,100,0.89
run906,0.225,65,100,0.65
run907,0.225,87,100,0.87
run908,0.225,84,100,0.84
run909,0.225,87,100,0.87
run90,0.01,0,100,0.0
run910,0.225,69,100,0.69
run911,0.225,100,100,1.0
run912,0.225,93,100,0.93
run913,0.225,95,100,0.95
run914,0.225,100,100,1.0
run915,0.225,100,100,1.0
run916,0.225,78,100,0.78
run917,0.225,100,100,1.0
run918,0.225,100,100,1.0
run919,0.225,91,100,0.91
run91,0.01,4,100,0.04
run920,0.225,96,100,0.96
run921,0.225,89,100,0.89
run922,0.225,74,100,0.74
run923,0.225,76,100,0.76
run924,0.225,77,100,0.77
run925,0.225,67,100,0.67
run926,0.225,72,100,0.72
run927,0.225,100,100,1.0
run928,0.225,88,100,0.88
run929,0.225,91,100,0.91
run92,0.01,2,100,0.02
run930,0.225,78,100,0.78
run931,0.225,94,100,0.94
run932,0.225,73,100,0.73
run933,0.225,100,100,1.0
run934,0.225,86,100,0.86
run935,0.225,87,100,0.87
run936,0.225,90,100,0.9
run937,0.225,92,100,0.92
run938,0.225,79,100,0.79
run939,0.225,85,100,0.85
run93,0.01,0,100,0.0
run940,0.225,99,100,0.99
run941,0.225,82,100,0.82
run942,0.225,68,100,0.68
run943,0.225,93,100,0.93
run944,0.225,100,100,1.0
run945,0.225,100,100,1.0
run946,0.225,97,100,0.97
run947,0.225,100,100,1.0
run948,0.225,87,100,0.87
run949,0.225,90,100,0.9
run94,0.01,2,100,0.02
run950,0.225,100,100,1.0
run951,0.225,68,100,0.68
run952,0.225,78,100,0.78
run953,0.225,95,100,0.95
run954,0.225,100,100,1.0
run955,0.225,97,100,0.97
run956,0.225,100,100,1.0
run957,0.225,72,100,0.72
run958,0.225,100,100,1.0
run959,0.225,83,100,0.83
run95,0.01,0,100,0.0
run960,0.225,62,100,0.62
run961,0.225,100,100,1.0
run962,0.225,71,100,0.71
run963,0.225,100,100,1.0
run964,0.225,57,100,0.57
run965,0.225,76,100,0.76
run966,0.225,100,100,1.0
run967,0.225,82,100,0.82
run968,0.225,87,100,0.87
run969,0.225,87,100,0.87
run96,0.01,0,100,0.0
run970,0.225,53,100,0.53
run971,0.225,94,100,0.94
run972,0.225,71,100,0.71
run973,0.225,82,100,0.82
run974,0.225,90,100,0.9
run975,0.225,90,100,0.9
run976,0.225,79,100,0.79
run977,0.225,100,100,1.0
run978,0.225,83,100,0.83
run979,0.225,81,100,0.81
run97,0.01,2,100,0.02
run980,0.225,100,100,1.0
run981,0.225,84,100,0.84
run982,0.225,100,100,1.0
run983,0.225,86,100,0.86
run984,0.225,90,100,0.9
run985,0.225,74,100,0.74
run986,0.225,95,100,0.95
run987,0.225,100,100,1.0
run988,0.225,95,100,0.95
run989,0.225,89,100,0.89
run98,0.01,11,100,0.11
run990,0.225,100,100,1.0
run991,0.225,100,100,1.0
run992,0.225,82,100,0.82
run993,0.225,90,100,0.9
run994,0.225,67,100,0.67
run995,0.225,65,100,0.65
run996,0.225,100,100,1.0
run997,0.225,90,100,0.9
run998,0.225,86,100,0.86
run999,0.225,100,100,1.0
run99,0.01,10,100,0.1
run9,0.01,9,100,0.09
run,0.01,40,100,0.4
